################ LinearInterpolationSpectrum.txt #############
3   0
0.0000000000	0.0000000000
0.0254827586	0.0001972947
0.0509655172	0.0003832470
0.0764482759	0.0005578568
0.1019310345	0.0007211243
0.1274137931	0.0008730495
0.1528965517	0.0010136322
0.1783793103	0.0011428725
0.2038620690	0.0012607704
0.2293448276	0.0013673260
0.2548275862	0.0014625391
0.2803103448	0.0015464099
0.3057931034	0.0016189383
0.3312758621	0.0016801243
0.3567586207	0.0017299679
0.3822413793	0.0017684691
0.4077241379	0.0017956279
0.4332068966	0.0018114443
0.4586896552	0.0018159183
0.4841724138	0.0018090499
0.5096551724	0.0017908392
0.5351379310	0.0017612861
0.5606206897	0.0017203905
0.5861034483	0.0016681526
0.6115862069	0.0016045723
0.6370689655	0.0015296496
0.6625517241	0.0014433845
0.6880344828	0.0013457770
0.7135172414	0.0012368271
0.7390000000	0.0011165348
